j0,j1,j2,j3,j4,j5,j6
0.797432,0.427386,0.44077,-2.14589,-0.175796,2.60136,0.635113
0.797432,0.42738,0.440765,-2.14589,-0.175797,2.60137,0.635112
0.797435,0.427376,0.440765,-2.1459,-0.175793,2.60137,0.635108
0.797431,0.427373,0.440768,-2.14589,-0.175788,2.60137,0.635113
0.79743,0.427373,0.440765,-2.14589,-0.175786,2.60137,0.635113
0.797425,0.42737,0.440773,-2.14588,-0.175785,2.60136,0.635112
0.79743,0.427371,0.440771,-2.14588,-0.175781,2.60137,0.63511
0.79743,0.427371,0.440771,-2.14588,-0.175782,2.60137,0.635112
0.79743,0.427366,0.440768,-2.14588,-0.175778,2.60137,0.635111
0.797424,0.427365,0.440766,-2.14587,-0.175778,2.60138,0.635111
0.79743,0.427369,0.440768,-2.14587,-0.175779,2.60138,0.635113
0.797425,0.427365,0.440771,-2.14586,-0.175777,2.60138,0.635115
0.797429,0.427362,0.440777,-2.14585,-0.175774,2.60137,0.635112
0.797427,0.427362,0.440769,-2.14584,-0.175772,2.60137,0.635115
0.797429,0.427364,0.440771,-2.14584,-0.175772,2.60137,0.635112
0.797427,0.427362,0.440766,-2.14583,-0.175771,2.60137,0.635108
0.797427,0.427365,0.440771,-2.14582,-0.175767,2.60137,0.635116
0.797429,0.427366,0.440767,-2.14581,-0.175768,2.60137,0.635117
0.797427,0.427364,0.440769,-2.14581,-0.17577,2.60137,0.635115
0.797424,0.427367,0.440773,-2.1458,-0.175769,2.60137,0.635111
0.797424,0.427367,0.440769,-2.14579,-0.175768,2.60137,0.635109
0.797427,0.427367,0.440771,-2.14578,-0.175768,2.60137,0.635113
0.797424,0.427369,0.440769,-2.14578,-0.175768,2.60137,0.635113
0.797424,0.427367,0.440771,-2.14576,-0.175768,2.60137,0.635114
0.797421,0.427369,0.440769,-2.14575,-0.175768,2.60137,0.635115
0.797431,0.427367,0.440765,-2.14575,-0.175764,2.60137,0.635111
0.797419,0.427367,0.440764,-2.14574,-0.175763,2.60137,0.635107
0.797421,0.427362,0.440769,-2.14574,-0.175765,2.60137,0.635112
0.797423,0.427366,0.440761,-2.14573,-0.175764,2.60137,0.635116
0.797416,0.427365,0.440766,-2.14573,-0.175764,2.60137,0.635114
0.797421,0.427364,0.440768,-2.14572,-0.175763,2.60137,0.635108
0.797421,0.42736,0.440761,-2.14571,-0.175766,2.60137,0.635112
0.797412,0.427364,0.440767,-2.1457,-0.175767,2.60138,0.635108
0.797413,0.427359,0.440766,-2.1457,-0.175764,2.60138,0.635116
0.797412,0.427356,0.440766,-2.14569,-0.175764,2.60138,0.635116
0.797414,0.427364,0.440761,-2.14569,-0.175764,2.60138,0.635111
0.79741,0.427356,0.440765,-2.14569,-0.175767,2.60138,0.635114
0.797412,0.427359,0.440765,-2.14567,-0.175765,2.60138,0.635108
0.797411,0.427357,0.440763,-2.14566,-0.175768,2.60138,0.635114
0.797411,0.427358,0.440762,-2.14566,-0.175765,2.60138,0.635115
0.797408,0.427356,0.440761,-2.14565,-0.175765,2.60138,0.635112
0.797408,0.427356,0.44076,-2.14565,-0.175764,2.60138,0.63511
0.797404,0.427359,0.440755,-2.14564,-0.175765,2.60138,0.635111
0.797406,0.427355,0.44076,-2.14564,-0.175763,2.60138,0.635114
0.797403,0.427359,0.440757,-2.14564,-0.175766,2.60138,0.635117
0.797403,0.427362,0.440757,-2.14563,-0.175765,2.60137,0.635112
0.797405,0.427362,0.440757,-2.14563,-0.175763,2.60137,0.635111
0.7974,0.427364,0.440752,-2.14562,-0.175764,2.60138,0.635114
0.7974,0.427363,0.440755,-2.14561,-0.175763,2.60138,0.635117
0.797397,0.427367,0.440752,-2.14561,-0.175763,2.60138,0.635114
0.797395,0.427364,0.440752,-2.1456,-0.175763,2.60138,0.635108
0.797389,0.427364,0.440749,-2.1456,-0.175761,2.60138,0.635109
0.797396,0.42736,0.440752,-2.1456,-0.175762,2.60138,0.635112
0.797393,0.427363,0.440749,-2.1456,-0.175763,2.60138,0.635112
0.797388,0.427359,0.44075,-2.1456,-0.175763,2.60139,0.63511
0.79739,0.427359,0.440749,-2.14559,-0.17576,2.60138,0.635116
0.797388,0.427361,0.440751,-2.14559,-0.175762,2.60139,0.635112
0.797382,0.427361,0.440746,-2.14559,-0.175762,2.60138,0.63511
0.797382,0.427356,0.440751,-2.14559,-0.175763,2.60138,0.635113
0.797382,0.427361,0.440741,-2.14559,-0.175758,2.60138,0.635116
0.797382,0.427362,0.440746,-2.14559,-0.175761,2.60138,0.635108
0.797381,0.427359,0.440745,-2.14559,-0.175762,2.60138,0.635109
0.797381,0.427364,0.440743,-2.14559,-0.17576,2.60138,0.635114
0.797376,0.427367,0.44074,-2.14558,-0.175757,2.60138,0.635109
0.797375,0.427367,0.440745,-2.14559,-0.175761,2.60138,0.635109
0.797373,0.427365,0.440743,-2.14559,-0.175758,2.60138,0.635109
0.797375,0.427369,0.440745,-2.14558,-0.175759,2.60138,0.635113
0.797367,0.427364,0.44074,-2.14558,-0.17576,2.60138,0.635114
0.797369,0.427365,0.440737,-2.14558,-0.175758,2.60138,0.635112
0.797368,0.427366,0.440742,-2.14559,-0.175757,2.60138,0.635113
0.797364,0.427372,0.440742,-2.14558,-0.175761,2.60138,0.635109
0.797366,0.427364,0.440737,-2.14559,-0.175759,2.60138,0.635112
0.797371,0.427371,0.440742,-2.14559,-0.175758,2.60138,0.635111
0.797366,0.427374,0.440742,-2.14559,-0.175758,2.60138,0.635114
0.797366,0.427372,0.440739,-2.14558,-0.175758,2.60139,0.635112
0.797362,0.427369,0.440741,-2.14559,-0.175757,2.60138,0.635113
0.797362,0.427372,0.440742,-2.14558,-0.175759,2.60138,0.635115
0.797359,0.427372,0.440742,-2.14559,-0.175758,2.60138,0.635115
0.797363,0.427372,0.440737,-2.14559,-0.175758,2.60138,0.635112
0.797354,0.427372,0.44074,-2.14559,-0.175758,2.60138,0.635111
0.797361,0.427372,0.440741,-2.14559,-0.175758,2.60138,0.635112
0.797358,0.427369,0.440742,-2.14559,-0.175757,2.60138,0.635112
0.797361,0.427372,0.440744,-2.14558,-0.175757,2.60138,0.635109
0.797353,0.427367,0.440744,-2.14558,-0.175757,2.60138,0.635112
0.797358,0.427375,0.440742,-2.14559,-0.175757,2.60138,0.635117
0.797358,0.427372,0.440745,-2.14559,-0.175759,2.60138,0.635114
0.797358,0.427372,0.440747,-2.14559,-0.175755,2.60138,0.635107
0.797359,0.427369,0.440742,-2.14559,-0.175758,2.60138,0.635112
0.79736,0.427373,0.440745,-2.14559,-0.175758,2.60138,0.635112
0.797356,0.427372,0.440745,-2.14559,-0.175758,2.60138,0.635107
0.797361,0.42737,0.440742,-2.14559,-0.175755,2.60138,0.635111
0.797358,0.427367,0.440739,-2.14559,-0.175754,2.60138,0.635112
0.797358,0.427367,0.440742,-2.14558,-0.175753,2.60138,0.635114
0.797358,0.427367,0.440748,-2.14559,-0.175752,2.60138,0.635111
0.79736,0.427372,0.44074,-2.14559,-0.175756,2.60138,0.63511
0.79736,0.427372,0.440744,-2.14558,-0.175756,2.60138,0.635111
0.797355,0.427369,0.440742,-2.14559,-0.175756,2.60138,0.635114
0.79736,0.42737,0.440747,-2.14559,-0.175757,2.60138,0.635107
0.79736,0.427375,0.440742,-2.14559,-0.175758,2.60139,0.63511
0.797358,0.427375,0.440742,-2.14559,-0.175754,2.60138,0.635112
0.797355,0.427369,0.440745,-2.14559,-0.175756,2.60138,0.635113
0.797355,0.427372,0.44074,-2.14559,-0.175758,2.60138,0.635111
0.797358,0.427373,0.440744,-2.14559,-0.175758,2.60138,0.635114
0.797363,0.427375,0.440747,-2.14559,-0.175757,2.60138,0.635109
0.797361,0.42737,0.440747,-2.14559,-0.175754,2.60138,0.635112
0.797358,0.42737,0.440747,-2.14559,-0.175757,2.60138,0.635112
0.797357,0.427369,0.440742,-2.14559,-0.175757,2.60138,0.635111
0.797363,0.427374,0.440742,-2.14559,-0.175757,2.60138,0.635111
0.797361,0.427373,0.440742,-2.14559,-0.175754,2.60138,0.635108
0.797358,0.427367,0.440742,-2.14559,-0.175754,2.60138,0.635112
0.797353,0.427369,0.440742,-2.14559,-0.175753,2.60138,0.635109
0.797358,0.427367,0.440742,-2.14559,-0.175753,2.60138,0.635114
0.797358,0.427367,0.440742,-2.14559,-0.175752,2.60138,0.635111
0.79736,0.427369,0.440739,-2.14558,-0.175752,2.60138,0.635114
0.797355,0.427367,0.440742,-2.14559,-0.175756,2.60138,0.635116
0.797355,0.427364,0.440745,-2.14559,-0.175754,2.60138,0.635111
0.797355,0.427362,0.440744,-2.14559,-0.175753,2.60138,0.635112
0.79736,0.427369,0.440745,-2.14559,-0.175757,2.60138,0.635113
0.797355,0.427362,0.44075,-2.14559,-0.175757,2.60138,0.63511
0.797355,0.427367,0.440742,-2.14559,-0.175755,2.60138,0.635113
0.797355,0.427367,0.440742,-2.14559,-0.175757,2.60138,0.635113
0.797355,0.427364,0.440739,-2.14559,-0.175754,2.60138,0.635109
0.79736,0.427364,0.440747,-2.14559,-0.175754,2.60138,0.635109
0.797355,0.427362,0.440747,-2.14559,-0.175754,2.60138,0.63511
0.797358,0.427365,0.440745,-2.14559,-0.175753,2.60138,0.63511
0.797355,0.427364,0.440742,-2.14559,-0.175757,2.60138,0.635114
0.797363,0.427367,0.440745,-2.14559,-0.175754,2.60138,0.635111
0.797358,0.427364,0.440745,-2.14559,-0.175753,2.60138,0.635109
0.797355,0.427367,0.440747,-2.14559,-0.175753,2.60138,0.635114
0.797358,0.427369,0.440747,-2.14559,-0.175755,2.60138,0.635108
0.797358,0.427366,0.440742,-2.1456,-0.175754,2.60138,0.63511
0.797358,0.427367,0.440747,-2.14559,-0.175755,2.60138,0.635111
0.797355,0.427364,0.44074,-2.14559,-0.175753,2.60138,0.635108
0.797355,0.427369,0.440747,-2.14559,-0.175754,2.60138,0.635114
0.797358,0.427369,0.440745,-2.14559,-0.175753,2.60138,0.63511
0.79736,0.427365,0.440747,-2.14559,-0.175754,2.60138,0.63511
0.797361,0.427371,0.440747,-2.14559,-0.175754,2.60138,0.635109
0.797359,0.427366,0.440742,-2.1456,-0.175753,2.60139,0.635117
0.797356,0.427367,0.440747,-2.1456,-0.175756,2.60138,0.635109
0.797355,0.427372,0.440745,-2.14559,-0.175756,2.60138,0.635111
0.797358,0.427373,0.440745,-2.14559,-0.175757,2.60138,0.635115
0.797358,0.427364,0.440745,-2.1456,-0.175754,2.60138,0.635107
0.797358,0.427369,0.440745,-2.14559,-0.175754,2.60138,0.63511
0.797363,0.427367,0.440745,-2.14559,-0.175754,2.60138,0.635114
0.79736,0.427364,0.440745,-2.14559,-0.175753,2.60138,0.635109
0.797358,0.427367,0.440745,-2.14559,-0.175753,2.60138,0.635112
0.797358,0.427364,0.440747,-2.14558,-0.175756,2.60138,0.635111
0.797355,0.427364,0.440745,-2.14558,-0.175752,2.60139,0.635112
0.79736,0.427364,0.44075,-2.14559,-0.175756,2.60138,0.635114
0.797358,0.427367,0.440745,-2.14559,-0.175752,2.60138,0.63511
0.79736,0.427364,0.440739,-2.14558,-0.175753,2.60139,0.635112
0.797355,0.42736,0.440742,-2.14558,-0.175752,2.60138,0.635109
0.79736,0.427366,0.440742,-2.14558,-0.175752,2.60139,0.635112
0.797355,0.427363,0.440745,-2.14558,-0.175754,2.60138,0.635114
0.797358,0.427364,0.440747,-2.14559,-0.175753,2.60138,0.635108
0.797355,0.427356,0.440744,-2.14558,-0.175753,2.60138,0.635113
0.79736,0.427361,0.440743,-2.14558,-0.175753,2.60139,0.635115
0.797358,0.427362,0.440745,-2.14559,-0.175752,2.60138,0.635109
0.797358,0.427361,0.440747,-2.14559,-0.175752,2.60139,0.635108
0.797362,0.427366,0.440745,-2.14559,-0.175752,2.60139,0.635113
0.79736,0.427362,0.440742,-2.14559,-0.175756,2.60138,0.635115
0.797358,0.427364,0.440745,-2.14559,-0.175752,2.60138,0.635109
0.79736,0.427367,0.440742,-2.14559,-0.175752,2.60138,0.635109
0.797358,0.427367,0.440742,-2.14559,-0.175754,2.60138,0.635115
0.797358,0.427364,0.440742,-2.14559,-0.175754,2.60138,0.635109
0.797355,0.427367,0.440745,-2.14559,-0.175754,2.60138,0.635113
0.79736,0.427369,0.440742,-2.14559,-0.175751,2.60138,0.635112
0.79736,0.427367,0.440749,-2.14559,-0.175753,2.60138,0.635111
0.797363,0.427367,0.440747,-2.14559,-0.175754,2.60138,0.635111
0.797355,0.427367,0.440747,-2.14559,-0.175755,2.60138,0.63511
0.797358,0.427369,0.440745,-2.14559,-0.175757,2.60138,0.635113
0.797357,0.42737,0.440745,-2.14559,-0.175755,2.60138,0.635113
0.797357,0.427369,0.440747,-2.14559,-0.175751,2.60138,0.635116
0.797354,0.427372,0.440748,-2.14559,-0.175754,2.60138,0.635108
0.79736,0.427372,0.440747,-2.14559,-0.175754,2.60138,0.635113
0.797358,0.427372,0.440739,-2.14559,-0.175754,2.60138,0.635107
0.797361,0.427369,0.440747,-2.14559,-0.175753,2.60138,0.635108
0.797358,0.427362,0.440747,-2.14558,-0.175752,2.60138,0.635111
0.797358,0.427367,0.440742,-2.14558,-0.175753,2.60138,0.63511
0.797356,0.427362,0.440745,-2.14558,-0.175754,2.60139,0.635113
0.797353,0.427364,0.440742,-2.14558,-0.175753,2.60139,0.63511
0.797355,0.427367,0.440745,-2.14558,-0.175753,2.60138,0.635108
0.797362,0.427362,0.440745,-2.14558,-0.175752,2.60138,0.63511
0.797355,0.427362,0.440742,-2.14558,-0.175752,2.60138,0.635112
0.797358,0.427364,0.440745,-2.14558,-0.175752,2.60138,0.635114
0.797358,0.427364,0.440745,-2.14557,-0.175753,2.60138,0.635112
0.797357,0.427362,0.440745,-2.14557,-0.175752,2.60138,0.635112
0.797358,0.427363,0.440742,-2.14558,-0.175755,2.60139,0.635114
0.797355,0.427359,0.440739,-2.14558,-0.175754,2.60139,0.635112
0.797355,0.427361,0.440742,-2.14558,-0.175752,2.60139,0.635111
0.79736,0.427363,0.440745,-2.14558,-0.175753,2.60139,0.635117
0.797353,0.427364,0.440742,-2.14558,-0.175753,2.60138,0.635116
0.797362,0.427364,0.440742,-2.14557,-0.175752,2.60138,0.635117
0.797355,0.427367,0.440742,-2.14558,-0.175752,2.60138,0.635105
0.79735,0.427367,0.440747,-2.14558,-0.175752,2.60138,0.635113
0.797366,0.427367,0.440745,-2.14558,-0.175753,2.60138,0.635108
0.797358,0.427364,0.440742,-2.14558,-0.17575,2.60139,0.635106
0.797355,0.427367,0.440744,-2.14558,-0.175752,2.60138,0.635112
0.797352,0.427367,0.440743,-2.14558,-0.175754,2.60138,0.63511
0.797358,0.427367,0.44074,-2.14559,-0.175754,2.60138,0.635109
0.797357,0.427369,0.440742,-2.14558,-0.175754,2.60138,0.635115
0.797353,0.427367,0.440745,-2.14559,-0.175751,2.60138,0.63511
0.797362,0.427372,0.440745,-2.14559,-0.175754,2.60139,0.635111
0.797357,0.427372,0.440745,-2.14559,-0.175753,2.60139,0.635112
0.797358,0.427372,0.440745,-2.14559,-0.175755,2.60138,0.635109
0.797355,0.427369,0.440745,-2.14559,-0.175754,2.60138,0.635109
0.79736,0.427375,0.440747,-2.14559,-0.175755,2.60139,0.635113
0.797358,0.427372,0.440748,-2.14559,-0.175754,2.60138,0.635112
0.797353,0.427367,0.44075,-2.14558,-0.175754,2.60139,0.635108
0.797357,0.427369,0.440743,-2.14559,-0.17575,2.60138,0.63511
0.797357,0.427367,0.440747,-2.14558,-0.175754,2.60139,0.635113
0.797355,0.427367,0.440747,-2.14559,-0.175753,2.60138,0.635107
0.797358,0.427369,0.440745,-2.14559,-0.175753,2.60139,0.635112
0.797355,0.427367,0.44075,-2.14558,-0.175753,2.60139,0.635113
0.79736,0.427367,0.440745,-2.14558,-0.175753,2.60138,0.635111
0.79736,0.427372,0.440745,-2.14558,-0.175752,2.60139,0.635108
0.797353,0.427369,0.440747,-2.14558,-0.175752,2.60139,0.635115
0.797357,0.427367,0.440739,-2.14558,-0.175753,2.60139,0.635109
0.797355,0.427367,0.440741,-2.14558,-0.175753,2.60139,0.635109
0.797358,0.427363,0.440745,-2.14557,-0.175747,2.60139,0.635112
0.79736,0.427366,0.440742,-2.14558,-0.175751,2.60138,0.635111
0.797356,0.427362,0.440739,-2.14558,-0.175752,2.60138,0.635111
0.797354,0.427359,0.440742,-2.14558,-0.175753,2.60139,0.635116
0.797358,0.427361,0.440741,-2.14558,-0.175752,2.60139,0.635114
0.79735,0.427356,0.440745,-2.14558,-0.175752,2.60139,0.63511
0.797355,0.427363,0.440742,-2.14558,-0.175754,2.60139,0.63511
0.797354,0.427362,0.44074,-2.14558,-0.175752,2.60139,0.635112
0.797358,0.427361,0.440741,-2.14558,-0.175753,2.60139,0.635109
0.797352,0.427362,0.440747,-2.14558,-0.175752,2.60138,0.635112
0.797362,0.427356,0.440745,-2.14558,-0.175749,2.60139,0.635113
0.797363,0.427368,0.440744,-2.14559,-0.175752,2.60139,0.635108
0.797353,0.427361,0.440747,-2.14559,-0.175752,2.60139,0.635114
0.797355,0.427361,0.440745,-2.14558,-0.175755,2.60139,0.635114
0.797357,0.427364,0.440742,-2.14558,-0.17575,2.60139,0.635108
0.79736,0.427364,0.440745,-2.14558,-0.175748,2.60139,0.635107
0.797358,0.427367,0.440739,-2.14559,-0.175752,2.60139,0.635111
0.79736,0.427364,0.440745,-2.14559,-0.175753,2.60139,0.635113
0.797355,0.427364,0.440742,-2.14559,-0.175754,2.60139,0.635108
0.797358,0.427366,0.440745,-2.14559,-0.175755,2.60139,0.635113
0.797363,0.427369,0.440747,-2.14559,-0.175755,2.60139,0.635115
0.797358,0.427362,0.440742,-2.14559,-0.175754,2.60139,0.635108
0.79736,0.427369,0.440745,-2.14559,-0.175754,2.60139,0.635108
0.797356,0.427366,0.440747,-2.14558,-0.17575,2.60139,0.635112
0.797358,0.427364,0.440747,-2.1456,-0.175753,2.60138,0.635112
0.797354,0.427367,0.440745,-2.1456,-0.175754,2.60139,0.635113
0.797357,0.427364,0.44075,-2.1456,-0.175755,2.60139,0.635109
0.79736,0.427366,0.440747,-2.14559,-0.175755,2.60139,0.635108
0.797356,0.427366,0.440747,-2.14559,-0.175751,2.60139,0.635116
0.797354,0.427367,0.440745,-2.14559,-0.175753,2.60139,0.635114
0.797355,0.427366,0.440745,-2.14558,-0.175753,2.60139,0.63511
0.79736,0.427362,0.440747,-2.14559,-0.175753,2.60138,0.635109
0.797358,0.427366,0.440747,-2.14558,-0.175755,2.60139,0.635114
0.797357,0.427369,0.44074,-2.14558,-0.175753,2.60139,0.635107
0.797357,0.427367,0.440747,-2.14558,-0.175754,2.60139,0.635114
0.797358,0.427364,0.440747,-2.14558,-0.175752,2.60139,0.635113
0.79736,0.427362,0.440742,-2.14558,-0.175753,2.60139,0.635114
0.797358,0.427359,0.440742,-2.14558,-0.175753,2.60139,0.635108
0.797358,0.427362,0.440747,-2.14558,-0.17575,2.60139,0.635112
0.797352,0.427362,0.440745,-2.14558,-0.175749,2.60139,0.635112
0.797353,0.427364,0.440747,-2.14558,-0.175752,2.60138,0.635111
0.79736,0.427359,0.440743,-2.14557,-0.175749,2.60139,0.635108
0.797355,0.427361,0.440745,-2.14558,-0.175752,2.60139,0.635113
0.797355,0.427363,0.440742,-2.14558,-0.175752,2.60139,0.635115
0.797358,0.427359,0.440742,-2.14558,-0.175752,2.60139,0.635116
0.79735,0.427362,0.440742,-2.14558,-0.175752,2.60139,0.635107
0.79735,0.427359,0.440745,-2.14558,-0.17575,2.60139,0.63511
0.797355,0.427356,0.440742,-2.14558,-0.175753,2.60139,0.635115
0.797351,0.427361,0.440742,-2.14558,-0.175753,2.60139,0.635108
0.797355,0.427361,0.440747,-2.14558,-0.175753,2.60139,0.635108
0.797353,0.427358,0.440745,-2.14559,-0.175749,2.60139,0.635114
0.79735,0.427367,0.440745,-2.14558,-0.175752,2.60139,0.635111
0.797362,0.427362,0.440742,-2.14558,-0.175753,2.60139,0.635108
0.797352,0.427361,0.440742,-2.14559,-0.175753,2.60139,0.635112
0.797353,0.427361,0.440747,-2.14559,-0.175752,2.60139,0.635113
0.79736,0.427366,0.440741,-2.14559,-0.175754,2.60138,0.635109
0.797352,0.427367,0.440737,-2.14559,-0.17575,2.60139,0.635113
0.797355,0.427367,0.440744,-2.14558,-0.175752,2.60139,0.635109
0.797352,0.427362,0.440745,-2.14559,-0.17575,2.60139,0.635111
0.797355,0.427367,0.440745,-2.14559,-0.175752,2.60139,0.635113
0.797355,0.427364,0.440745,-2.14558,-0.175754,2.60139,0.635108
0.797354,0.427366,0.440742,-2.14559,-0.175754,2.60139,0.635112
0.797355,0.427366,0.440742,-2.14559,-0.175754,2.60139,0.635115
0.797355,0.427372,0.440741,-2.14559,-0.17575,2.60139,0.635112
0.797355,0.427364,0.440744,-2.14559,-0.175753,2.60139,0.635107
0.797352,0.427361,0.440747,-2.14559,-0.175748,2.60139,0.635115
0.797355,0.427366,0.440742,-2.14559,-0.175749,2.60139,0.635109
0.797355,0.427372,0.440742,-2.14558,-0.175752,2.60138,0.635113
0.797357,0.427364,0.440742,-2.14558,-0.175752,2.60139,0.635109
0.797357,0.427363,0.440742,-2.14559,-0.17575,2.60139,0.63511
0.797352,0.427364,0.440742,-2.14558,-0.175751,2.60139,0.635111
0.797355,0.427362,0.440742,-2.14558,-0.175751,2.60139,0.635108
0.797352,0.427362,0.440739,-2.14558,-0.175753,2.60139,0.635108
0.797355,0.427362,0.440747,-2.14557,-0.175748,2.60139,0.635113
0.797357,0.427362,0.440739,-2.14558,-0.175748,2.60139,0.635108
0.797352,0.427361,0.440747,-2.14558,-0.175749,2.60139,0.635113
0.797349,0.427363,0.440743,-2.14558,-0.175748,2.60139,0.635114
0.797357,0.427359,0.440745,-2.14558,-0.175751,2.60139,0.635108
0.797349,0.427366,0.440739,-2.14558,-0.175752,2.60139,0.63511
0.797357,0.427366,0.440745,-2.14558,-0.17575,2.60139,0.635113
0.797355,0.427362,0.440739,-2.14558,-0.175751,2.60139,0.63511
0.797359,0.427366,0.440742,-2.14558,-0.175752,2.60138,0.635111
0.797355,0.427367,0.440742,-2.14558,-0.17575,2.60139,0.635109
0.797349,0.427369,0.440745,-2.14558,-0.175749,2.60139,0.635114
0.797354,0.427366,0.440747,-2.14558,-0.17575,2.60139,0.635111
0.797355,0.427369,0.440745,-2.14559,-0.175752,2.60139,0.635112
0.797355,0.427366,0.440747,-2.14559,-0.17575,2.60139,0.635116
0.797352,0.427367,0.440747,-2.14558,-0.175749,2.60139,0.635112
0.797352,0.427367,0.440742,-2.14559,-0.17575,2.60138,0.635107
0.797355,0.427362,0.440748,-2.14559,-0.175752,2.60139,0.635113
0.797352,0.427366,0.44075,-2.14559,-0.175749,2.60139,0.635112
0.797352,0.427366,0.440745,-2.14559,-0.175751,2.60139,0.635112
0.797352,0.427364,0.440745,-2.14559,-0.175753,2.60139,0.635113
0.797357,0.427364,0.440745,-2.14558,-0.17575,2.60139,0.635112
0.797357,0.427364,0.440745,-2.14559,-0.175752,2.60139,0.635112
0.797354,0.427366,0.440744,-2.14559,-0.175749,2.60139,0.63511
0.797358,0.427364,0.440743,-2.14559,-0.175753,2.60139,0.63511
0.797355,0.427363,0.440743,-2.14559,-0.17575,2.60139,0.635112
0.797352,0.427366,0.440746,-2.14559,-0.175748,2.60139,0.635113
0.797352,0.427369,0.440744,-2.14558,-0.175748,2.60139,0.63511
0.797357,0.427364,0.440749,-2.14559,-0.175751,2.60138,0.635109
0.797352,0.427366,0.440747,-2.14559,-0.175752,2.60139,0.635112
0.797355,0.427366,0.440746,-2.14558,-0.175752,2.60139,0.635112
0.797355,0.427364,0.440745,-2.14558,-0.175752,2.60139,0.635108
0.797355,0.427364,0.440742,-2.14558,-0.175754,2.60139,0.635113
0.797357,0.427361,0.440745,-2.14558,-0.17575,2.60139,0.635114
0.797352,0.427362,0.440742,-2.14558,-0.175749,2.60139,0.635111
0.797355,0.427359,0.440745,-2.14558,-0.175748,2.60139,0.635109
0.797355,0.427362,0.440742,-2.14558,-0.175751,2.60139,0.635114
0.797355,0.427358,0.440742,-2.14558,-0.175753,2.60139,0.635109
0.797355,0.427364,0.440745,-2.14558,-0.175753,2.60139,0.63511
0.797354,0.427364,0.440742,-2.14558,-0.17575,2.60138,0.635112
0.797352,0.427363,0.440742,-2.14558,-0.175749,2.60139,0.635112
0.797349,0.427366,0.440744,-2.14558,-0.175751,2.60139,0.635113
0.797352,0.427359,0.440748,-2.14558,-0.175749,2.60139,0.635109
